"pmid","date","jabbrv"
"32609102","2020-7-2","Ned Tijdschr Tandheelkd"
"32609085","2020-7-2","SICOT J"
"32609083","2020-7-2","Emerg Infect Dis"
"32609082","2020-7-2","Int Psychogeriatr"
"32609081","2020-7-2","Int Psychogeriatr"
"32609079","2020-7-2","Death Stud"
"32609073","2020-7-2","Otolaryngol Head Neck Surg"
"32609056","2020-7-2","J Dermatolog Treat"
"32609044","2020-7-2","Int J Audiol"
"32608999","2020-7-2","Am J Respir Crit Care Med"
"32608940","2020-7-2","J Sports Med Phys Fitness"
"32608926","2020-7-2","Ned Tijdschr Geneeskd"
"32608590","2020-7-2","Rev Med Suisse"
"32608572","2020-7-2","Int J Lab Hematol"
"32608570","2020-7-2","Ultrasound Obstet Gynecol"
"32608566","2020-7-2","Ultrasound Obstet Gynecol"
"32608546","2020-7-2","J Intern Med"
"32608516","2020-7-2","Int J Gynaecol Obstet"
"32608513","2020-7-2","Int J Gynaecol Obstet"
"32608503","2020-7-2","Int J Dermatol"
"32608474","2020-7-2","Ann Behav Med"
"32608380","2020-7-2","Dermatopathology (Basel)"
"32608351","2020-7-2","Palliat Support Care"
"32608340","2020-7-2","Neurol Res"
"32608339","2020-7-2","Med Educ Online"
"32608335","2020-7-2","Emerg Microbes Infect"
"32608329","2020-7-2","J Biomol Struct Dyn"
"32608325","2020-7-2","Emerg Microbes Infect"
"32608318","2020-7-2","Acta Cardiol"
"32608302","2020-7-2","Med Teach"
"32608250","2020-7-2","Eval Health Prof"
"32608242","2020-7-2","Future Cardiol"
"32608207","2020-7-2","Yonsei Med J"
"32608163","2020-7-2","Cytometry A"
"32608159","2020-7-2","J Thromb Haemost"
"32608131","2020-7-2","Asia Pac Psychiatry"
"32608109","2020-7-2","J Thromb Haemost"
"32608097","2020-7-2","J Prosthodont"
"32608062","2020-7-2","J Thromb Haemost"
"32608046","2020-7-2","Clin Exp Dermatol"
"32608022","2020-7-2","Clin Exp Dermatol"
"32608016","2020-7-2","J Inherit Metab Dis"
"32607935","2020-7-2","J Gen Intern Med"
"32607932","2020-7-2","J Gen Intern Med"
"32607930","2020-7-2","J Gen Intern Med"
"32607928","2020-7-2","J Gen Intern Med"
"32607927","2020-7-2","J Gen Intern Med"
"32607916","2020-7-2","AIDS Behav"
"32607866","2020-7-2","Virol Sin"
"32607860","2020-7-2","J Gastrointest Surg"
"32607852","2020-7-2","Neurol Sci"
"32607851","2020-7-2","Neurol Sci"
"32607842","2020-7-2","J Urban Health"
"32607830","2020-7-2","Clin Oral Investig"
"32607779","2020-7-2","Eur J Clin Pharmacol"
"32607737","2020-7-2","J Med Syst"
"32607704","2020-7-2","Neth Heart J"
"32607690","2020-7-2","J Neuroimmune Pharmacol"
"32607684","2020-7-2","Virchows Arch"
"32607652","2020-7-2","J Thromb Thrombolysis"
"32607634","2020-7-2","Eur Radiol"
"32607633","2020-7-2","Eur Radiol"
"32607631","2020-7-2","Eur Radiol"
"32607618","2020-7-2","Int J Colorectal Dis"
"32607564","2020-7-2","Clin Infect Dis"
"32607555","2020-7-2","J Antimicrob Chemother"
"32607534","2020-7-2","Eur Heart J"
"32607526","2020-7-2","medRxiv"
"32607525","2020-7-2","medRxiv"
"32607524","2020-7-2","medRxiv"
"32607523","2020-7-2","medRxiv"
"32607522","2020-7-2","medRxiv"
"32607521","2020-7-2","medRxiv"
"32607520","2020-7-2","medRxiv"
"32607519","2020-7-2","medRxiv"
"32607518","2020-7-2","medRxiv"
"32607517","2020-7-2","medRxiv"
"32607516","2020-7-2","medRxiv"
"32607515","2020-7-2","medRxiv"
"32607514","2020-7-2","medRxiv"
"32607513","2020-7-2","medRxiv"
"32607512","2020-7-2","bioRxiv"
"32607511","2020-7-2","bioRxiv"
"32607510","2020-7-2","bioRxiv"
"32607509","2020-7-2","bioRxiv"
"32607508","2020-7-2","bioRxiv"
"32607507","2020-7-2","bioRxiv"
"32607506","2020-7-2","bioRxiv"
"32607505","2020-7-2","J Cell Signal"
"32607504","2020-7-2","Harv Data Sci Rev"
"32607499","2020-7-2","Research (Wash D C)"
"32607467","2020-7-2","TH Open"
"32607454","2020-7-2","Clin Neurophysiol Pract"
"32607453","2020-7-2","Heliyon"
"32607448","2020-7-2","ACS Cent Sci"
"32607425","2020-7-2","Transplant Direct"
"32607420","2020-7-2","Transplant Direct"
"32607405","2020-7-2","Data Brief"
"32607404","2020-7-2","Arch Bone Jt Surg"
"32607403","2020-7-2","Arch Bone Jt Surg"
"32607402","2020-7-2","Arch Bone Jt Surg"
"32607400","2020-7-2","Arch Bone Jt Surg"
"32607399","2020-7-2","Arch Bone Jt Surg"
"32607398","2020-7-2","Arch Bone Jt Surg"
"32607397","2020-7-2","Arch Bone Jt Surg"
"32607396","2020-7-2","Arch Bone Jt Surg"
"32607395","2020-7-2","Arch Bone Jt Surg"
"32607394","2020-7-2","Arch Bone Jt Surg"
"32607393","2020-7-2","Arch Bone Jt Surg"
"32607392","2020-7-2","Arch Bone Jt Surg"
"32607373","2020-7-2","ERJ Open Res"
"32607358","2020-7-2","J Adv Vet Anim Res"
"32607352","2020-7-2","J Adv Vet Anim Res"
"32607350","2020-7-2","J Adv Vet Anim Res"
"32607346","2020-7-2","World J Clin Cases"
"32607332","2020-7-2","World J Clin Cases"
"32607314","2020-7-2","Immunotargets Ther"
"32607310","2020-7-2","IDCases"
"32607305","2020-7-2","Cureus"
"32607304","2020-7-2","Cureus"
"32607246","2020-7-2","New Microbes New Infect"
"32607242","2020-7-2","Respirol Case Rep"
"32607232","2020-7-2","Multidiscip Respir Med"
"32606909","2020-7-2","J Pain Res"
"32606886","2020-7-2","J Inflamm Res"
"32606823","2020-7-2","Infect Drug Resist"
"32606565","2020-7-2","Curr Trends Immunol"
"32606532","2020-7-2","Ann Indian Acad Neurol"
"32606530","2020-7-2","Ann Indian Acad Neurol"
"32606519","2020-7-2","Ann Indian Acad Neurol"
"32606509","2020-7-2","Ann Indian Acad Neurol"
"32606493","2020-7-2","J Cytol"
"32606471","2020-7-2","Nature"
"32606467","2020-7-2","Nature"
"32606460","2020-7-2","Nature"
"32606457","2020-7-2","Nature"
"32606416","2020-7-2","Nature"
"32606415","2020-7-2","Nature"
"32606379","2020-7-2","Nat Rev Mol Cell Biol"
"32606347","2020-7-2","Cell Res"
"32606316","2020-7-2","Genes Immun"
"32606285","2020-7-2","Am J Case Rep"
"32606253","2020-7-2","J Neurogastroenterol Motil"
"32606248","2020-7-2","Proc Natl Acad Sci U S A"
"32606209","2020-7-2","Gut"
"32606133","2020-7-2","BMJ Case Rep"
"32606105","2020-7-2","BMJ Case Rep"
"32606103","2020-7-2","J Neurointerv Surg"
"32606068","2020-7-2","BMJ"
"32606051","2020-7-2","Cleve Clin J Med"
"32606050","2020-7-2","Cleve Clin J Med"
"32606049","2020-7-2","Cleve Clin J Med"
"32606048","2020-7-2","BMJ"
"32606046","2020-7-2","Ann Rheum Dis"
"32606045","2020-7-2","Ann Rheum Dis"
"32606044","2020-7-2","Ann Rheum Dis"
"32606039","2020-7-2","BMJ"
"32606020","2020-7-2","BMJ"
"32606018","2020-7-2","Occup Environ Med"
"32605992","2020-7-2","BMJ"
"32605973","2020-7-2","Cleve Clin J Med"
"32605941","2020-7-2","BMJ"
"32605933","2020-7-2","Br J Sports Med"
"32605932","2020-7-2","Br J Sports Med"
"32605928","2020-7-2","BMJ"
"32605920","2020-7-2","J Clin Pathol"
"32605907","2020-7-2","BMJ"
"32605906","2020-7-2","BMJ"
"32605868","2020-7-2","Dig Liver Dis"
"32605867","2020-7-2","Dig Liver Dis"
"32605847","2020-7-2","Burns"
"32605841","2020-7-2","Enferm Infecc Microbiol Clin"
"32605832","2020-7-2","Can J Ophthalmol"
"32605826","2020-7-2","Rev Bras Anestesiol"
"32605808","2020-7-2","Cir Esp"
"32605795","2020-7-2","Arch Soc Esp Oftalmol"
"32605788","2020-7-2","Injury"
"32605787","2020-7-2","Injury"
"32605785","2020-7-2","Injury"
"32605783","2020-7-2","Arch Cardiovasc Dis"
"32605780","2020-7-2","J Infect Public Health"
"32605766","2020-7-2","Psychosomatics"
"32605763","2020-7-2","J Obstet Gynaecol Can"
"32605735","2020-7-2","J Formos Med Assoc"
"32605730","2020-7-2","J Thorac Cardiovasc Surg"
"32605729","2020-7-2","J Thorac Cardiovasc Surg"
"32605727","2020-7-2","J Thorac Cardiovasc Surg"
"32605714","2020-7-2","Am J Med Sci"
"32605712","2020-7-2","Dtsch Arztebl Int"
"32605700","2020-7-2","Allergy Asthma Proc"
"32605693","2020-7-2","Allergy Asthma Proc"
"32605683","2020-7-2","Epidemiol Infect"
"32605666","2020-7-2","J Laryngol Otol"
"32605661","2020-7-2","Genome Med"
"32605617","2020-7-2","BMC Med"
"32605582","2020-7-2","World J Emerg Surg"
"32605581","2020-7-2","Crit Care"
"32605580","2020-7-2","Crit Care"
"32605577","2020-7-2","Virol J"
"32605549","2020-7-2","BMC Public Health"
"32605506","2020-7-2","Psychiatr Serv"
"32605490","2020-7-2","Nurs Sci Q"
"32605453","2020-7-2","J Diabetes Sci Technol"
"32605451","2020-7-2","Am J Psychiatry"
"32605443","2020-7-2","Am J Psychiatry"
"32605442","2020-7-2","Am J Psychiatry"
"32605440","2020-7-2","Am J Psychiatry"
"32605422","2020-7-2","Int J Soc Psychiatry"
"32605414","2020-7-2","Int J Health Serv"
"32605374","2020-7-2","ACS Chem Neurosci"
"32605363","2020-7-2","Anal Chem"
"32605306","2020-7-2","Viruses"
"32605278","2020-7-2","J Clin Med"
"32605264","2020-7-2","Healthcare (Basel)"
"32605250","2020-7-2","Int J Environ Res Public Health"
"32605194","2020-7-2","Pathogens"
"32605192","2020-7-2","J Clin Med"
"32605182","2020-7-2","Toxics"
"32605149","2020-7-2","Mar Drugs"
"32605098","2020-7-2","Int J Environ Res Public Health"
"32605097","2020-7-2","Int J Environ Res Public Health"
"32605056","2020-7-2","Int J Environ Res Public Health"
"32604919","2020-7-2","Diagnostics (Basel)"
"32604906","2020-7-2","Int J Environ Res Public Health"
"32604895","2020-7-2","J Clin Med"
"32604842","2020-7-2","Plants (Basel)"
"32604825","2020-7-2","Biology (Basel)"
"32604797","2020-7-2","Molecules"
"32604775","2020-7-2","Medicina (Kaunas)"
"32604730","2020-7-2","Int J Mol Sci"
"32604724","2020-7-2","Int J Mol Sci"
"32604709","2020-7-2","Stud Health Technol Inform"
"32604662","2020-7-2","Stud Health Technol Inform"
"32604657","2020-7-2","Stud Health Technol Inform"
"32604593","2020-7-2","Stud Health Technol Inform"
"32604591","2020-7-2","Stud Health Technol Inform"
"32604590","2020-7-2","Stud Health Technol Inform"
"32604588","2020-7-2","Stud Health Technol Inform"
"32604587","2020-7-2","Stud Health Technol Inform"
"32604586","2020-7-2","Stud Health Technol Inform"
"32604585","2020-7-2","Stud Health Technol Inform"
"","",""
"32592790","2020-6-28","J Allergy Clin Immunol Pract"
"","",""
"","",""
"","",""
"32573706","2020-6-24","JAMA Netw Open"
"","",""
"","",""
"32558437","2020-6-20","Isr Med Assoc J"
"32553942","2020-6-20","Kidney Int"
"","",""
"32543687","2020-6-17","JAMA"
"32541496","2020-6-17","Medicine (Baltimore)"
"","",""
"","",""
"32528112","2020-6-13","Nature"
"32523074","2020-6-12","Nature"
"32522643","2020-6-12","World Neurosurg"
"","",""
"","",""
"","",""
"32502435","2020-6-6","Lancet Oncol"
"","",""
"","",""
"","",""
"32485082","2020-6-3","Eur J Heart Fail"
"","",""
"","",""
"32464162","2020-5-29","Can J Cardiol"
"32463476","2020-5-29","Lakartidningen"
"32456581","2020-5-28","Praxis (Bern 1994)"
"","",""
"32447795","2020-5-25","Addiction"
"32446972","2020-5-25","J Minim Invasive Gynecol"
"","",""
"32434810","2020-5-22","Ann Rheum Dis"
"32434340","2020-5-22","Cas Lek Cesk"
"32433640","2020-5-21","Nature"
"32430441","2020-5-21","Pediatrics"
"32425711","2020-5-20","J Am Coll Radiol"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"32372035","2020-5-7","Nat Rev Clin Oncol"
"32365214","2020-5-5","Lakartidningen"
"","",""
"32353268","2020-5-1","Lancet Psychiatry"
"32353260","2020-5-1","Lancet Psychiatry"
"","",""
"","",""
"32338389","2020-4-28","J Oral Pathol Med"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"32293016","2020-4-16","Lakartidningen"
"32286497","2020-4-15","Nat Rev Drug Discov"
"","",""
"32277486","2020-4-12","Anaesthesia"
"32268400","2020-4-9","Ultraschall Med"
"32266709","2020-4-9","Lakartidningen"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"32087622","2020-2-24","Zhonghua Shao Shang Za Zhi"
"32083284","2020-2-23","J Pediatric Infect Dis Soc"
"","",""
"32659857","2020-7-14","Am J Transplant"
"32659855","2020-7-14","Acta Psychiatr Scand"
"32659830","2020-7-14","Z Gastroenterol"
"32659808","2020-7-14","Endoscopy"
"32659783","2020-7-14","Nature"
"32659774","2020-7-14","Respiration"
"32659766","2020-7-14","Obes Facts"
"32659765","2020-7-14","Respiration"
"32659757","2020-7-14","Blood Purif"
"32659729","2020-7-14","Adv Med Sci"
"32659713","2020-7-14","J Clin Virol"
"32659712","2020-7-14","J Clin Virol"
"32659710","2020-7-14","J Clin Virol"
"32659709","2020-7-14","J Clin Virol"
"32659695","2020-7-14","Diabetes Metab Syndr"
"32659694","2020-7-14","Diabetes Metab Syndr"
"32659658","2020-7-14","Asian J Psychiatr"
"32659656","2020-7-14","Asian J Psychiatr"
"32659655","2020-7-14","Asian J Psychiatr"
"32659638","2020-7-14","Clin Neurol Neurosurg"
"32659620","2020-7-14","Ann Diagn Pathol"
"32659612","2020-7-14","Am J Otolaryngol"
"32659609","2020-7-14","Early Hum Dev"
"32659559","2020-7-14","Sci Total Environ"
"32659536","2020-7-14","Nurse Educ Today"
"32659519","2020-7-14","J Psychiatr Res"
"32659514","2020-7-14","Public Health"
"32659508","2020-7-14","J Neurol Sci"
"32659504","2020-7-14","J Glob Antimicrob Resist"
"32659475","2020-7-14","Eur J Cancer"
"32659462","2020-7-14","Thromb Res"
"32659460","2020-7-14","J Shoulder Elbow Surg"
"32659455","2020-7-14","Anaesth Crit Care Pain Med"
"32659414","2020-7-14","Am J Infect Control"
"32659413","2020-7-14","Am J Infect Control"
"32659385","2020-7-14","Clin Microbiol Infect"
"32659378","2020-7-14","J Clin Anesth"
"32659373","2020-7-14","Clin Immunol"
"32659363","2020-7-14","J Clin Epidemiol"
"32659347","2020-7-14","Infect Genet Evol"
"32659343","2020-7-14","Prog Cardiovasc Dis"
"32659342","2020-7-14","Prog Cardiovasc Dis"
"32659311","2020-7-14","Ophthalmology"
"32659293","2020-7-14","Antiviral Res"
"32659292","2020-7-14","Antiviral Res"
"32659271","2020-7-14","Respir Physiol Neurobiol"
"32659267","2020-7-14","Immunol Lett"
"32659258","2020-7-14","Lancet Oncol"
"32659241","2020-7-14","J Virol Methods"
"32659240","2020-7-14","J Virol Methods"
"32659228","2020-7-14","J Am Coll Radiol"
"32659226","2020-7-14","Am J Obstet Gynecol"
"32659225","2020-7-14","Am J Obstet Gynecol"
"32659224","2020-7-14","Clin Chim Acta"
"32659222","2020-7-14","Nurs Womens Health"
"32659220","2020-7-14","Am J Med"
"32659216","2020-7-14","Lancet Diabetes Endocrinol"
"32659215","2020-7-14","Lancet Diabetes Endocrinol"
"32659214","2020-7-14","Lancet Haematol"
"32659213","2020-7-14","Lancet Haematol"
"32659212","2020-7-14","Lancet"
"32659211","2020-7-14","Lancet"
"32659210","2020-7-14","Lancet"
"32659199","2020-7-14","Neuroscientist"
"32659196","2020-7-14","Am J Law Med"
"32659175","2020-7-14","J Am Coll Nutr"
"32659152","2020-7-14","J Prim Care Community Health"
"32659126","2020-7-14","Expert Opin Pharmacother"
"32659118","2020-7-14","Future Oncol"
"32659106","2020-7-14","Clin Appl Thromb Hemost"
"32659100","2020-7-14","Ann Otol Rhinol Laryngol"
"32659059","2020-7-14","WMJ"
"32659058","2020-7-14","WMJ"
"32659056","2020-7-14","WMJ"
"32659055","2020-7-14","WMJ"
"32659028","2020-7-14","Am J Transplant"
"32658987","2020-7-14","Swiss Med Wkly"
"32658964","2020-7-14","Mol Biol Evol"
"32658925","2020-7-14","PLoS Negl Trop Dis"
"32658884","2020-7-14","Recenti Prog Med"
"32658880","2020-7-14","Recenti Prog Med"
"32658879","2020-7-14","Recenti Prog Med"
"32658878","2020-7-14","Recenti Prog Med"
"32658877","2020-7-14","Recenti Prog Med"
"32658876","2020-7-14","Recenti Prog Med"
"32658868","2020-7-14","Aging (Albany NY)"
"32658860","2020-7-14","J Med Internet Res"
"32658859","2020-7-14","JMIR Public Health Surveill"
"32658858","2020-7-14","J Med Internet Res"
"32658857","2020-7-14","JMIR Ment Health"
"32658856","2020-7-14","Medicina (B Aires)"
"32658855","2020-7-14","Medicina (B Aires)"
"32658854","2020-7-14","Medicina (B Aires)"
"32658853","2020-7-14","Medicina (B Aires)"
"32658852","2020-7-14","Medicina (B Aires)"
"32658851","2020-7-14","Medicina (B Aires)"
"32658850","2020-7-14","Medicina (B Aires)"
"32658849","2020-7-14","Medicina (B Aires)"
"32658848","2020-7-14","Medicina (B Aires)"
"32658847","2020-7-14","Medicina (B Aires)"
"32658846","2020-7-14","Medicina (B Aires)"
"32658845","2020-7-14","Medicina (B Aires)"
"32658844","2020-7-14","Medicina (B Aires)"
"32658843","2020-7-14","Medicina (B Aires)"
"32658842","2020-7-14","Medicina (B Aires)"
"32658841","2020-7-14","Medicina (B Aires)"
"32658837","2020-7-14","Respir Med"
"32658829","2020-7-14","J Affect Disord"
"32658828","2020-7-14","J Affect Disord"
"32658826","2020-7-14","J Affect Disord"
"32658825","2020-7-14","J Affect Disord"
"32658823","2020-7-14","J Affect Disord"
"32658818","2020-7-14","J Affect Disord"
"32658814","2020-7-14","J Affect Disord"
"32658813","2020-7-14","J Affect Disord"
"32658812","2020-7-14","J Affect Disord"
"32658811","2020-7-14","J Affect Disord"
"32658768","2020-7-14","J Forensic Leg Med"
"32658758","2020-7-14","J Forensic Leg Med"
"32658757","2020-7-14","J Forensic Leg Med"
"32658740","2020-7-14","Comput Biol Med"
"32658736","2020-7-14","Comput Biol Med"
"32658735","2020-7-14","Comput Biol Med"
"32658716","2020-7-14","Mar Pollut Bull"
"32658617","2020-7-14","Circulation"
"32658614","2020-7-14","Circulation"
"32658611","2020-7-14","Circulation"
"32658609","2020-7-14","Circulation"
"32658591","2020-7-14","Future Oncol"
"32658519","2020-7-14","Psychol Assess"
"32658489","2020-7-14","J Phys Chem Lett"
"32658389","2020-7-14","Pharmacol Res Perspect"
"32658360","2020-7-14","Psychooncology"
"32658359","2020-7-14","Allergy"
"32658350","2020-7-14","Clin Exp Dermatol"
"32658337","2020-7-14","Am J Hematol"
"32658335","2020-7-14","Immunol Rev"
"32658332","2020-7-14","Muscle Nerve"
"32658329","2020-7-14","Br J Surg"
"32658328","2020-7-14","Br J Surg"
"32658323","2020-7-14","BJU Int"
"32658319","2020-7-14","Br J Surg"
"32658318","2020-7-14","Br J Surg"
"32658316","2020-7-14","Psychooncology"
"32658307","2020-7-14","Br J Surg"
"32658306","2020-7-14","Br J Surg"
"32658304","2020-7-14","J Med Virol"
"32658300","2020-7-14","Lakartidningen"
"32658279","2020-7-14","JAMA Intern Med"
"32658251","2020-7-14","JAMA Intern Med"
"32658249","2020-7-14","J Am Osteopath Assoc"
"32658248","2020-7-14","JAMA"
"32658144","2020-7-14","J Trauma Acute Care Surg"
"32658143","2020-7-14","J Trauma Acute Care Surg"
"32658132","2020-7-14","Ophthalmic Plast Reconstr Surg"
"32658097","2020-7-14","Pediatr Infect Dis J"
"32658096","2020-7-14","Pediatr Infect Dis J"
"32658094","2020-7-14","Pediatr Infect Dis J"
"32658093","2020-7-14","Pediatr Infect Dis J"
"32658092","2020-7-14","Nurse Educ"
"32658054","2020-7-14","J Occup Environ Med"
"32658053","2020-7-14","J Occup Environ Med"
"32658052","2020-7-14","J Occup Environ Med"
"32658022","2020-7-14","J Orthop Trauma"
"32658021","2020-7-14","J Orthop Trauma"
"32658017","2020-7-14","J Orthop Trauma"
"32658015","2020-7-14","J Contin Educ Health Prof"
"32658014","2020-7-14","J Contin Educ Health Prof"
"32658006","2020-7-14","J Cardiovasc Med (Hagerstown)"
"32658005","2020-7-14","J Cardiovasc Med (Hagerstown)"
"32658003","2020-7-14","J Nurs Care Qual"
"32657995","2020-7-14","J Craniofac Surg"
"32657967","2020-7-14","Curr Opin Infect Dis"
"32657965","2020-7-14","Curr Opin Infect Dis"
"32657840","2020-7-14","Ann Plast Surg"
"32657818","2020-7-14","Am J Phys Med Rehabil"
"32657817","2020-7-14","Am J Phys Med Rehabil"
"32657810","2020-7-14","Clin Orthop Relat Res"
"32657805","2020-7-14","Asia Pac J Ophthalmol (Phila)"
"32657802","2020-7-14","Curr Opin Rheumatol"
"32657788","2020-7-14","Acad Med"
"32657786","2020-7-14","Acad Med"
"32657785","2020-7-14","Acad Med"
"32657784","2020-7-14","Acad Med"
"32657783","2020-7-14","Acad Med"
"32657754","2020-7-14","Dtsch Arztebl Int"
"32657736","2020-7-14","S Afr Med J"
"32657733","2020-7-14","S Afr Med J"
"32657732","2020-7-14","S Afr Med J"
"32657731","2020-7-14","S Afr Med J"
"32657730","2020-7-14","S Afr Med J"
"32657716","2020-7-14","S Afr Med J"
"32657711","2020-7-14","S Afr Med J"
"32657710","2020-7-14","S Afr Med J"
"32657709","2020-7-14","S Afr Med J"
"32657708","2020-7-14","S Afr Med J"
"32657706","2020-7-14","S Afr Med J"
"32657705","2020-7-14","S Afr Med J"
"32657671","2020-7-14","J Addict Dis"
"32657669","2020-7-14","Glob Health Action"
"32657666","2020-7-14","Med Teach"
"32657643","2020-7-14","J Biomol Struct Dyn"
"32657635","2020-7-14","AJOB Empir Bioeth"
"32657629","2020-7-14","Compr Child Adolesc Nurs"
"32657623","2020-7-14","Arterioscler Thromb Vasc Biol"
"32657606","2020-7-14","Arch Iran Med"
"32657605","2020-7-14","Arch Iran Med"
"32657604","2020-7-14","Arch Iran Med"
"32657603","2020-7-14","Arch Iran Med"
"32657602","2020-7-14","Arch Iran Med"
"32657601","2020-7-14","Arch Iran Med"
"32657596","2020-7-14","Arch Iran Med"
"32657586","2020-7-14","J Proteome Res"
"32657566","2020-7-14","ACS Appl Mater Interfaces"
"32657563","2020-7-14","Monaldi Arch Chest Dis"
"32657550","2020-7-14","Rev Esp Quimioter"
"32657548","2020-7-14","Transbound Emerg Dis"
