"pmid","date","jabbrv","journal"
"32324934","2020-4-24","Med Educ","Medical education"
"32324933","2020-4-24","Med Educ","Medical education"
"32324929","2020-4-24","Med Educ","Medical education"
"32324899","2020-4-24","Vox Sang","Vox sanguinis"
"32324898","2020-4-24","Clin Pharmacol Ther","Clinical pharmacology and therapeutics"
"32324897","2020-4-24","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32324882","2020-4-24","Angle Orthod","The Angle orthodontist"
"32324879","2020-4-24","J Travel Med","Journal of travel medicine"
"32324855","2020-4-24","J Am Med Inform Assoc","Journal of the American Medical Informatics Association : JAMIA"
"32324841","2020-4-24","Arq Bras Cardiol","Arquivos brasileiros de cardiologia"
"32324728","2020-4-24","Pathologica","Pathologica"
"32324727","2020-4-24","Pathologica","Pathologica"
"32324720","2020-4-24","MMWR Morb Mortal Wkly Rep","MMWR. Morbidity and mortality weekly report"
"32324709","2020-4-24","J Am Acad Orthop Surg","The Journal of the American Academy of Orthopaedic Surgeons"
"32324703","2020-4-24","J Occup Environ Med","Journal of occupational and environmental medicine"
"32324675","2020-4-24","J Assoc Nurses AIDS Care","The Journal of the Association of Nurses in AIDS Care : JANAC"
"32324653","2020-4-24","J Thorac Imaging","Journal of thoracic imaging"
"32324640","2020-4-24","Acad Med","Academic medicine : journal of the Association of American Medical Colleges"
"32324625","2020-4-24","Epidemiology","Epidemiology (Cambridge, Mass.)"
"32324622","2020-4-24","Crit Pathw Cardiol","Critical pathways in cardiology"
"32324621","2020-4-24","Am J Phys Med Rehabil","American journal of physical medicine & rehabilitation"
"32324618","2020-4-24","Am J Phys Med Rehabil","American journal of physical medicine & rehabilitation"
"32324616","2020-4-24","Am J Phys Med Rehabil","American journal of physical medicine & rehabilitation"
"32324597","2020-4-24","Anesth Analg","Anesthesia and analgesia"
"32324596","2020-4-24","Anesth Analg","Anesthesia and analgesia"
"32324595","2020-4-24","JCI Insight","JCI insight"
"32324533","2020-4-24","J Pharm Pharm Sci","Journal of pharmacy & pharmaceutical sciences : a publication of the Canadian Society for Pharmaceutical Sciences, Societe canadienne des sciences pharmaceutiques"
"32324531","2020-4-24","Emerg Infect Dis","Emerging infectious diseases"
"32324530","2020-4-24","Emerg Infect Dis","Emerging infectious diseases"
"32324487","2020-4-24","JCO Oncol Pract","JCO oncology practice"
"32324468","2020-4-24","Br J Nurs","British journal of nursing (Mark Allen Publishing)"
"32324465","2020-4-24","Br J Nurs","British journal of nursing (Mark Allen Publishing)"
"32324462","2020-4-24","Br J Nurs","British journal of nursing (Mark Allen Publishing)"
"32324460","2020-4-24","Br J Nurs","British journal of nursing (Mark Allen Publishing)"
"32324459","2020-4-24","Br J Nurs","British journal of nursing (Mark Allen Publishing)"
"32324456","2020-4-24","Br J Nurs","British journal of nursing (Mark Allen Publishing)"
"32324454","2020-4-24","Br J Nurs","British journal of nursing (Mark Allen Publishing)"
"32324451","2020-4-24","OMICS","Omics : a journal of integrative biology"
"32324443","2020-4-24","J Hum Lact","Journal of human lactation : official journal of International Lactation Consultant Association"
"32324442","2020-4-24","J Hum Lact","Journal of human lactation : official journal of International Lactation Consultant Association"
"32324441","2020-4-24","J Hum Lact","Journal of human lactation : official journal of International Lactation Consultant Association"
"32324440","2020-4-24","J Hum Lact","Journal of human lactation : official journal of International Lactation Consultant Association"
"32324429","2020-4-24","Circulation","Circulation"
"32324428","2020-4-24","Health Aff (Millwood)","Health affairs (Project Hope)"
"32324422","2020-4-24","Am J Public Health","American journal of public health"
"32324421","2020-4-24","Am J Public Health","American journal of public health"
"32324367","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324366","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324364","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324363","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324362","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324361","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324360","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324359","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324358","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324357","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324356","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324352","2020-4-24","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32324331","2020-4-24","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32324284","2020-4-24","Eur J Haematol","European journal of haematology"
"32324273","2020-4-24","Cancer","Cancer"
"32324252","2020-4-24","Acta Psychiatr Scand","Acta psychiatrica Scandinavica"
"32324236","2020-4-24","JAMA Netw Open","JAMA network open"
"32324223","2020-4-24","Eur Heart J","European heart journal"
"32324222","2020-4-24","Eur Heart J","European heart journal"
"32324209","2020-4-24","JAMA Cardiol","JAMA cardiology"
"32324202","2020-4-24","JAMA","JAMA"
"32324177","2020-4-24","Med Lett Drugs Ther","The Medical letter on drugs and therapeutics"
"32324118","2020-4-24","Emerg Infect Dis","Emerging infectious diseases"
"32324109","2020-4-24","Telemed J E Health","Telemedicine journal and e-health : the official journal of the American Telemedicine Association"
"32324103","2020-4-24","Radiology","Radiology"
"32324102","2020-4-24","Radiology","Radiology"
"32324101","2020-4-24","Radiology","Radiology"
"32324100","2020-4-24","Radiology","Radiology"
"32324099","2020-4-24","Radiology","Radiology"
"32324092","2020-4-24","J Dent Res","Journal of dental research"
"32324080","2020-4-24","J Palliat Med","Journal of palliative medicine"
"32324055","2020-4-24","Ann R Coll Surg Engl","Annals of the Royal College of Surgeons of England"
"32324054","2020-4-24","Ann R Coll Surg Engl","Annals of the Royal College of Surgeons of England"
"32324049","2020-4-24","Eur Heart J Acute Cardiovasc Care","European heart journal. Acute cardiovascular care"
"32324047","2020-4-24","Eur J Prev Cardiol","European journal of preventive cardiology"
"32323978","2020-4-24","Environ Sci Technol","Environmental science & technology"
"32323974","2020-4-24","Anal Chem","Analytical chemistry"
"32323923","2020-4-24","Int Forum Allergy Rhinol","International forum of allergy & rhinology"
"32323908","2020-4-24","Am J Med Genet A","American journal of medical genetics. Part A"
"32323891","2020-4-24","Eur J Neurol","European journal of neurology"
"32323878","2020-4-24","Br J Surg","The British journal of surgery"
"32323862","2020-4-24","Neurol Neurochir Pol","Neurologia i neurochirurgia polska"
"32323725","2020-4-24","Neurosurgery","Neurosurgery"
"32323704","2020-4-24","Clin Ter","La Clinica terapeutica"
"32323647","2020-4-24","J Clin Sleep Med","Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine"
"32323646","2020-4-24","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32323645","2020-4-24","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32323644","2020-4-24","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32323624","2020-4-24","Am J Bioeth","The American journal of bioethics : AJOB"
"32323591","2020-4-24","J Dermatolog Treat","The Journal of dermatological treatment"
"32323581","2020-4-24","Future Oncol","Future oncology (London, England)"
"32323577","2020-4-24","Future Oncol","Future oncology (London, England)"
"32323572","2020-4-24","Eur J Cardiovasc Nurs","European journal of cardiovascular nursing : journal of the Working Group on Cardiovascular Nursing of the European Society of Cardiology"
"32323565","2020-4-24","Antioxid Redox Signal","Antioxidants & redox signaling"
"32323563","2020-4-24","Bone Joint J","The bone & joint journal"
"32323507","2020-4-24","Korean J Radiol","Korean journal of radiology"
"32323499","2020-4-24","Korean J Radiol","Korean journal of radiology"
"32323460","2020-4-24","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32323454","2020-4-24","Dermatol Ther","Dermatologic therapy"
"32323399","2020-4-24","Dermatol Ther","Dermatologic therapy"
"32323382","2020-4-24","J Cardiovasc Electrophysiol","Journal of cardiovascular electrophysiology"
"32323366","2020-4-24","Med Educ","Medical education"
"32323317","2020-4-24","Int J Dermatol","International journal of dermatology"
"32323297","2020-4-24","Acta Psychiatr Scand","Acta psychiatrica Scandinavica"
"32323287","2020-4-24","Pneumologie","Pneumologie (Stuttgart, Germany)"
"32323279","2020-4-24","Dtsch Med Wochenschr","Deutsche medizinische Wochenschrift (1946)"
"32323250","2020-4-24","Eur Geriatr Med","European geriatric medicine"
"32323202","2020-4-24","J Nephrol","Journal of nephrology"
"32323135","2020-4-24","J Gen Intern Med","Journal of general internal medicine"
"32323102","2020-4-24","Can J Anaesth","Canadian journal of anaesthesia = Journal canadien d'anesthesie"
"32323101","2020-4-24","Can J Anaesth","Canadian journal of anaesthesia = Journal canadien d'anesthesie"
"32323071","2020-4-24","Dig Dis Sci","Digestive diseases and sciences"
"32323070","2020-4-24","Jpn J Radiol","Japanese journal of radiology"
"32323016","2020-4-24","Surg Endosc","Surgical endoscopy"
"32323011","2020-4-24","Eur Radiol","European radiology"
"32322993","2020-4-24","Arch Virol","Archives of virology"
"32322988","2020-4-24","Med Klin Intensivmed Notfmed","Medizinische Klinik, Intensivmedizin und Notfallmedizin"
"32322965","2020-4-24","Graefes Arch Clin Exp Ophthalmol","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie"
"32322964","2020-4-24","Graefes Arch Clin Exp Ophthalmol","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie"
"32322959","2020-4-24","Eur Arch Otorhinolaryngol","European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery"
"32322935","2020-4-24","Herz","Herz"
"32322918","2020-4-24","Intensive Care Med","Intensive care medicine"
"32322916","2020-4-24","Cardiovasc Intervent Radiol","Cardiovascular and interventional radiology"
"32322893","2020-4-24","J Clin Endocrinol Metab","The Journal of clinical endocrinology and metabolism"
"32322892","2020-4-24","Dis Esophagus","Diseases of the esophagus : official journal of the International Society for Diseases of the Esophagus"
"32322891","2020-4-24","Lab Med","Laboratory medicine"
"32322822","2020-4-24","Brain Behav Immun Health","Brain, behavior, & immunity health"
"32322814","2020-4-24","Lancet Digit Health","The Lancet. Digital health"
"32322805","2020-4-24","EClinicalMedicine","EClinicalMedicine"
"32322766","2020-4-24","J Vasc Surg Cases Innov Tech","Journal of vascular surgery cases and innovative techniques"
"32322758","2020-4-24","Adv Radiat Oncol","Advances in radiation oncology"
"32322691","2020-4-24","Wellcome Open Res","Wellcome open research"
"32322654","2020-4-24","Groundw Sustain Dev","Groundwater for sustainable development"
"32322641","2020-4-24","Data Brief","Data in brief"
"32322535","2020-4-24","Extr Ind Soc","The extractive industries and society"
"32322478","2020-4-24","Respir Med Case Rep","Respiratory medicine case reports"
"32322475","2020-4-24","Health Policy Technol","Health policy and technology"
"32322403","2020-4-24","New Microbes New Infect","New microbes and new infections"
"32322402","2020-4-24","New Microbes New Infect","New microbes and new infections"
"32322401","2020-4-24","New Microbes New Infect","New microbes and new infections"
"32322400","2020-4-24","New Microbes New Infect","New microbes and new infections"
"32322398","2020-4-24","New Microbes New Infect","New microbes and new infections"
"32322397","2020-4-24","New Microbes New Infect","New microbes and new infections"
"32322313","2020-4-24","","Journal de chirurgie viscerale"
"32322159","2020-4-24","Sep Purif Technol","Separation and purification technology"
"32322146","2020-4-24","Fed Pract","Federal practitioner : for the health care professionals of the VA, DoD, and PHS"
"32322132","2020-4-24","Hum Ecol Interdiscip J","Human ecology: an interdisciplinary journal"
"32322128","2020-4-24","Braz J Anesthesiol","Brazilian journal of anesthesiology (Elsevier)"
"32322107","2020-4-24","Geburtshilfe Frauenheilkd","Geburtshilfe und Frauenheilkunde"
"32322102","2020-4-24","Nat Med","Nature medicine"
"32322046","2020-4-24","Eur J Clin Nutr","European journal of clinical nutrition"
"32322036","2020-4-24","Nature","Nature"
"32322032","2020-4-24","Nature","Nature"
"32321905","2020-4-24","Biosci Trends","Bioscience trends"
"32321904","2020-4-24","Biosci Trends","Bioscience trends"
"32321903","2020-4-24","Biosci Trends","Bioscience trends"
"32321878","2020-4-24","Drug Discov Ther","Drug discoveries & therapeutics"
"32321874","2020-4-24","Tohoku J Exp Med","The Tohoku journal of experimental medicine"
"32321859","2020-4-24","Reg Anesth Pain Med","Regional anesthesia and pain medicine"
